number_of_future_verbs,number_of_premise_conclusion_markers,number_of_sentences,average_sentence_lenght,number_of_words,average_word_lenght,dictionary_percentage
0.0,2.0,32.0,22.59375,708.0,4.899717514124294,0.8615819209039548
0.0,3.0,42.0,16.523809523809526,675.0,4.668148148148148,0.8044444444444444
0.0,2.0,64.0,17.09375,1088.0,4.440257352941177,0.8483455882352942
,,,,,,
0.0,3.0,67.0,13.805970149253731,958.0,4.177453027139875,0.7985386221294363
0.0,4.0,108.0,20.14814814814815,2188.0,4.56581352833638,0.8308957952468007
0.0,2.0,36.0,23.13888888888889,836.0,4.783492822966507,0.854066985645933
0.0,3.0,45.0,19.88888888888889,893.0,4.956326987681971,0.883538633818589
0.0,2.0,54.0,10.166666666666666,505.0,5.370297029702971,0.7128712871287128
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,3.0,26.0,27.96153846153846,699.0,4.400572246065808,0.894134477825465
0.0,4.0,80.0,17.575,1353.0,4.185513673318551,0.8713968957871396
0.0,1.0,13.0,26.53846153846154,338.0,4.943786982248521,0.8905325443786982
0.0,4.0,22.0,13.0,286.0,4.2622377622377625,0.8146853146853147
0.0,3.0,37.0,23.243243243243242,821.0,4.552984165651645,0.8526187576126675
0.0,2.0,72.0,13.51388888888889,932.0,4.613733905579399,0.7424892703862661
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,20.0,14.7,301.0,4.488372093023256,0.8272425249169435
0.0,2.0,38.0,12.710526315789474,486.0,4.4300411522633745,0.7901234567901234
0.0,3.0,17.0,21.294117647058822,357.0,4.7899159663865545,0.8599439775910365
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,46.0,26.08695652173913,1168.0,5.070205479452055,0.8210616438356164
0.0,3.0,20.0,15.6,314.0,4.662420382165605,0.8535031847133758
0.0,4.0,30.0,21.266666666666666,618.0,5.093851132686084,0.8980582524271845
0.0,2.0,5.0,9.8,46.0,4.391304347826087,0.717391304347826
0.0,2.0,26.0,6.8076923076923075,164.0,4.871951219512195,0.7195121951219512
0.0,5.0,65.0,18.50769230769231,1192.0,4.618288590604027,0.8800335570469798
0.0,3.0,52.0,16.73076923076923,892.0,4.066143497757848,0.8778026905829597
,,,,,,
0.0,2.0,9.0,24.666666666666668,215.0,5.074418604651163,0.8511627906976744
0.0,3.0,63.0,18.349206349206348,1131.0,4.37577365163572,0.8532272325375774
0.0,4.0,77.0,13.831168831168831,1042.0,4.161228406909789,0.8550863723608445
0.0,1.0,6.0,9.666666666666666,58.0,4.844827586206897,0.6896551724137931
0.0,3.0,20.0,19.65,375.0,5.042666666666666,0.8266666666666667
0.0,4.0,65.0,13.723076923076922,828.0,4.60024154589372,0.7874396135265701
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,18.0,10.222222222222221,183.0,4.830601092896175,0.6557377049180327
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,35.0,14.342857142857143,502.0,4.312749003984064,0.8007968127490039
0.0,3.0,11.0,24.363636363636363,265.0,5.011320754716981,0.8301886792452831
0.0,2.0,15.0,15.8,233.0,5.008583690987124,0.8755364806866953
0.0,1.0,9.0,12.777777777777779,112.0,4.214285714285714,0.6607142857142857
0.0,3.0,19.0,27.736842105263158,522.0,4.942528735632184,0.8409961685823755
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,4.0,52.0,13.961538461538462,713.0,4.5553997194950915,0.7741935483870968
0.0,3.0,9.0,20.444444444444443,185.0,5.227027027027027,0.8108108108108109
0.0,3.0,37.0,16.243243243243242,588.0,5.057823129251701,0.8367346938775511
0.0,4.0,36.0,32.02777777777778,1179.0,4.733672603901612,0.8498727735368957
0.0,3.0,12.0,17.666666666666668,223.0,5.026905829596412,0.7668161434977578
0.0,3.0,43.0,12.093023255813954,497.0,5.014084507042254,0.7686116700201208
0.0,2.0,29.0,10.241379310344827,282.0,4.666666666666667,0.599290780141844
0.0,4.0,213.0,11.305164319248826,2463.0,3.9204222492894845,0.8700771416971174
0.0,2.0,13.0,6.461538461538462,82.0,4.524390243902439,0.47560975609756095
0.0,2.0,46.0,23.52173913043478,1045.0,5.1942583732057415,0.8287081339712918
0.0,3.0,60.0,19.85,1179.0,4.9414758269720105,0.8396946564885496
0.0,3.0,99.0,16.22222222222222,1557.0,4.951830443159923,0.8240205523442518
0.0,4.0,23.0,18.17391304347826,407.0,5.073710073710074,0.8968058968058968
0.0,2.0,9.0,20.88888888888889,187.0,4.422459893048129,0.8128342245989305
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,5.0,11.0,53.0,4.886792452830188,0.7358490566037735
0.0,2.0,11.0,6.2727272727272725,68.0,4.735294117647059,0.6323529411764706
0.0,2.0,17.0,12.941176470588236,218.0,4.637614678899083,0.7798165137614679
0.0,3.0,39.0,13.666666666666666,524.0,5.393129770992366,0.9274809160305344
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,47.0,15.808510638297872,723.0,5.1161825726141075,0.8035961272475796
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,21.0,15.761904761904763,337.0,4.362017804154303,0.7804154302670623
0.0,2.0,6.0,16.5,94.0,4.5212765957446805,0.8936170212765957
0.0,2.0,35.0,17.02857142857143,589.0,5.032258064516129,0.8370118845500849
0.0,5.0,68.0,20.08823529411765,1344.0,4.735863095238095,0.8742559523809523
0.0,2.0,23.0,14.826086956521738,335.0,4.91044776119403,0.8298507462686567
0.0,2.0,14.0,21.214285714285715,269.0,4.654275092936803,0.8141263940520446
0.0,3.0,88.0,19.261363636363637,1688.0,4.955568720379147,0.7938388625592417
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,8.0,36.75,288.0,4.736111111111111,0.8402777777777778
0.0,3.0,38.0,13.973684210526315,483.0,4.231884057971015,0.8240165631469979
0.0,3.0,33.0,17.242424242424242,578.0,4.311418685121107,0.8356401384083045
0.0,2.0,6.0,17.166666666666668,96.0,4.395833333333333,0.78125
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,9.0,21.555555555555557,187.0,4.652406417112299,0.7967914438502673
0.0,2.0,26.0,23.076923076923077,590.0,4.838983050847458,0.923728813559322
0.0,2.0,62.0,11.96774193548387,751.0,4.272969374167777,0.7230359520639148
0.0,2.0,60.0,18.7,1109.0,4.4517583408476105,0.8746618575293057
0.0,2.0,7.0,8.428571428571429,59.0,4.203389830508475,0.6101694915254238
0.0,4.0,106.0,11.70754716981132,1202.0,5.003327787021631,0.8103161397670549
0.0,3.0,52.0,17.653846153846153,904.0,4.839601769911504,0.8008849557522124
0.0,3.0,39.0,12.487179487179487,478.0,4.497907949790795,0.7364016736401674
0.0,2.0,34.0,20.470588235294116,675.0,4.952592592592593,0.8622222222222222
0.0,4.0,32.0,24.1875,756.0,5.16005291005291,0.8716931216931217
0.0,5.0,103.0,16.59223300970874,1680.0,4.872023809523809,0.8130952380952381
0.0,4.0,96.0,23.416666666666668,2130.0,5.297652582159625,0.7755868544600939
0.0,1.0,14.0,7.571428571428571,101.0,4.188118811881188,0.7326732673267327
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,49.0,16.551020408163264,783.0,5.056194125159642,0.8492975734355045
0.0,2.0,26.0,18.5,449.0,4.87305122494432,0.6302895322939867
0.0,2.0,16.0,11.0625,170.0,4.635294117647059,0.6941176470588235
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,6.0,8.0,48.0,5.041666666666667,0.6041666666666666
0.0,2.0,36.0,26.833333333333332,936.0,4.465811965811966,0.842948717948718
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,17.0,16.764705882352942,265.0,4.539622641509434,0.7132075471698113
0.0,2.0,6.0,11.166666666666666,66.0,4.318181818181818,0.6363636363636364
0.0,3.0,37.0,17.783783783783782,655.0,5.180152671755725,0.8870229007633588
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,2.0,23.5,47.0,5.0212765957446805,0.7659574468085106
0.0,3.0,108.0,11.703703703703704,1142.0,4.949211908931699,0.702276707530648
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,45.0,13.266666666666667,584.0,4.291095890410959,0.7962328767123288
0.0,3.0,50.0,16.84,830.0,4.571084337349397,0.880722891566265
0.0,3.0,22.0,15.363636363636363,342.0,4.277777777777778,0.7485380116959064
0.0,3.0,13.0,20.076923076923077,254.0,4.877952755905512,0.8346456692913385
0.0,3.0,103.0,13.883495145631068,1412.0,4.7627478753541075,0.8526912181303116
0.0,3.0,37.0,12.027027027027026,417.0,4.172661870503597,0.8225419664268585
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,4.0,79.0,14.936708860759493,1117.0,4.170993733213966,0.8218442256042973
0.0,4.0,30.0,14.7,424.0,4.316037735849057,0.8325471698113207
0.0,2.0,10.0,13.8,136.0,4.977941176470588,0.7647058823529411
0.0,4.0,21.0,24.952380952380953,521.0,5.074856046065259,0.8464491362763915
0.0,2.0,3.0,35.0,100.0,5.26,0.85
0.0,3.0,61.0,12.868852459016393,758.0,4.637203166226913,0.7770448548812665
0.0,2.0,50.0,15.14,746.0,4.753351206434316,0.8351206434316354
0.0,3.0,59.0,18.627118644067796,1106.0,4.401446654611211,0.9195298372513563
0.0,2.0,16.0,16.75,251.0,4.4063745019920315,0.8167330677290837
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,37.0,12.594594594594595,436.0,4.236238532110092,0.7889908256880734
0.0,1.0,8.0,18.875,145.0,4.710344827586207,0.7655172413793103
0.0,2.0,20.0,21.95,427.0,4.9156908665105385,0.7962529274004684
0.0,3.0,54.0,20.703703703703702,1101.0,5.239782016348774,0.8864668483197093
0.0,4.0,42.0,18.166666666666668,758.0,4.515831134564643,0.895778364116095
0.0,5.0,35.0,18.542857142857144,634.0,4.864353312302839,0.8485804416403786
0.0,3.0,32.0,22.8125,704.0,4.717329545454546,0.8863636363636364
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,30.0,13.766666666666667,395.0,5.69873417721519,0.8835443037974684
0.0,2.0,41.0,20.097560975609756,810.0,5.012345679012346,0.8679012345679012
0.0,4.0,178.0,11.303370786516854,2042.0,4.235553379040157,0.8109696376101861
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,14.0,15.928571428571429,223.0,4.677130044843049,0.8161434977578476
0.0,2.0,55.0,13.945454545454545,767.0,4.970013037809648,0.848761408083442
0.0,2.0,20.0,16.05,291.0,4.216494845360825,0.7697594501718213
0.0,3.0,25.0,26.32,650.0,4.816923076923077,0.8507692307692307
0.0,3.0,50.0,18.54,912.0,4.972587719298246,0.8991228070175439
0.0,3.0,26.0,17.884615384615383,435.0,4.103448275862069,0.8367816091954023
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,34.0,22.970588235294116,799.0,4.735919899874844,0.8160200250312891
0.0,2.0,13.0,7.0,88.0,4.318181818181818,0.5340909090909091
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,9.0,25.444444444444443,227.0,5.233480176211454,0.8854625550660793
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,19.0,18.36842105263158,344.0,4.1395348837209305,0.877906976744186
0.0,3.0,28.0,11.928571428571429,313.0,4.814696485623003,0.7284345047923323
,,,,,,
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,1.0,27.0,26.0,4.961538461538462,0.9230769230769231
0.0,3.0,35.0,18.17142857142857,639.0,4.582159624413146,0.8184663536776213
0.0,2.0,41.0,27.902439024390244,1143.0,5.321959755030621,0.8757655293088364
0.0,2.0,68.0,16.205882352941178,1028.0,4.4815175097276265,0.811284046692607
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,30.0,15.933333333333334,469.0,4.223880597014926,0.8315565031982942
0.0,2.0,30.0,15.233333333333333,426.0,4.464788732394366,0.8098591549295775
0.0,2.0,21.0,14.380952380952381,298.0,4.47986577181208,0.7953020134228188
0.0,3.0,51.0,13.686274509803921,700.0,4.231428571428571,0.86
0.0,2.0,55.0,3.018181818181818,135.0,5.607407407407408,0.362962962962963
0.0,2.0,18.0,16.944444444444443,310.0,4.95483870967742,0.7935483870967742
0.0,3.0,30.0,18.1,549.0,4.7723132969034605,0.8724954462659381
0.0,3.0,43.0,19.767441860465116,843.0,4.809015421115065,0.8398576512455516
0.0,2.0,11.0,18.272727272727273,198.0,4.409090909090909,0.8282828282828283
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,50.0,18.72,899.0,4.876529477196885,0.8765294771968855
0.0,3.0,126.0,14.547619047619047,1747.0,4.912421293646251,0.800801373783629
0.0,2.0,30.0,24.9,732.0,4.831967213114754,0.7896174863387978
0.0,4.0,181.0,15.701657458563536,2728.0,4.830278592375366,0.7236070381231672
0.0,2.0,41.0,17.70731707317073,757.0,4.071334214002642,0.8626155878467635
0.0,2.0,20.0,22.15,443.0,5.135440180586907,0.7607223476297968
0.0,2.0,16.0,19.8125,326.0,4.748466257668712,0.7852760736196319
0.0,2.0,27.0,19.185185185185187,512.0,5.2265625,0.841796875
0.0,2.0,27.0,11.333333333333334,279.0,4.724014336917563,0.7634408602150538
0.0,2.0,18.0,25.27777777777778,462.0,4.3354978354978355,0.8376623376623377
0.0,4.0,20.0,25.6,509.0,5.066797642436149,0.8585461689587426
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,65.0,13.553846153846154,895.0,4.359776536312849,0.8346368715083798
0.0,2.0,7.0,27.857142857142858,193.0,5.383419689119171,0.8652849740932642
0.0,2.0,26.0,16.384615384615383,437.0,4.62929061784897,0.816933638443936
0.0,1.0,1.0,28.0,28.0,4.178571428571429,0.8928571428571429
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,21.0,19.571428571428573,387.0,4.987080103359173,0.8320413436692506
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,5.0,12.8,64.0,4.296875,0.78125
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,4.0,17.0,18.058823529411764,311.0,4.964630225080386,0.8553054662379421
0.0,2.0,6.0,8.666666666666666,52.0,4.634615384615385,0.6730769230769231
0.0,3.0,45.0,19.844444444444445,891.0,4.94949494949495,0.8855218855218855
0.0,3.0,15.0,25.933333333333334,377.0,4.856763925729443,0.9151193633952255
0.0,1.0,13.0,18.76923076923077,239.0,5.364016736401673,0.7907949790794979
0.0,3.0,91.0,16.516483516483518,1507.0,4.560716655607167,0.8500331785003318
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,11.0,12.0,126.0,5.0476190476190474,0.6666666666666666
0.0,3.0,25.0,22.08,529.0,4.9243856332703215,0.8979206049149339
0.0,4.0,56.0,19.410714285714285,1095.0,4.76986301369863,0.9059360730593607
0.0,2.0,34.0,20.058823529411764,667.0,5.110944527736132,0.8590704647676162
0.0,3.0,40.0,15.3,620.0,4.693548387096774,0.8096774193548387
0.0,2.0,53.0,15.0,789.0,4.318124207858048,0.8187579214195184
0.0,2.0,35.0,13.342857142857143,450.0,4.242222222222222,0.8
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,4.0,22.0,21.40909090909091,444.0,4.7725225225225225,0.8130630630630631
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,42.0,12.071428571428571,506.0,4.962450592885376,0.8853754940711462
0.0,2.0,6.0,10.166666666666666,61.0,4.868852459016393,0.7704918032786885
0.0,2.0,63.0,19.285714285714285,1174.0,4.928449744463373,0.8603066439522998
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,8.0,28.75,222.0,4.463963963963964,0.8288288288288288
0.0,2.0,73.0,16.71232876712329,1260.0,4.7103174603174605,0.8126984126984127
0.0,3.0,11.0,20.636363636363637,209.0,5.267942583732057,0.8086124401913876
0.0,2.0,9.0,11.666666666666666,104.0,4.769230769230769,0.625
0.0,2.0,21.0,16.333333333333332,336.0,4.3125,0.8095238095238095
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,21.0,12.952380952380953,263.0,4.532319391634981,0.7490494296577946
0.0,2.0,79.0,18.0,1369.0,4.102264426588751,0.8787436084733382
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,52.0,12.134615384615385,623.0,4.990369181380418,0.8828250401284109
0.0,1.0,3.0,11.0,32.0,4.1875,0.9375
0.0,0.0,1.0,30.0,33.0,4.393939393939394,0.696969696969697
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,5.0,102.0,16.323529411764707,1637.0,4.858888210140501,0.8210140500916311
0.0,2.0,15.0,16.933333333333334,258.0,4.496124031007752,0.7558139534883721
,,,,,,
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,5.0,72.0,24.930555555555557,1769.0,5.057659694742792,0.851328434143584
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,82.0,13.78048780487805,1182.0,4.200507614213198,0.7876480541455161
0.0,2.0,8.0,17.25,130.0,5.276923076923077,0.8153846153846154
0.0,2.0,14.0,14.071428571428571,197.0,5.00507614213198,0.8527918781725888
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,4.0,52.0,14.884615384615385,759.0,5.520421607378129,0.8511198945981555
0.0,1.0,2.0,11.0,22.0,4.181818181818182,0.8181818181818182
0.0,3.0,12.0,21.166666666666668,249.0,4.93574297188755,0.8674698795180723
0.0,2.0,10.0,17.6,175.0,4.485714285714286,0.7828571428571428
0.0,3.0,28.0,10.821428571428571,290.0,5.1931034482758625,0.7482758620689656
0.0,3.0,61.0,16.639344262295083,965.0,5.247668393782384,0.7823834196891192
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,30.0,14.7,424.0,4.316037735849057,0.8325471698113207
0.0,4.0,56.0,19.196428571428573,1053.0,4.925925925925926,0.8271604938271605
0.0,2.0,27.0,23.48148148148148,625.0,5.2016,0.808
0.0,2.0,49.0,14.061224489795919,658.0,4.9650455927051675,0.7735562310030395
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,34.0,10.176470588235293,333.0,4.591591591591592,0.6546546546546547
0.0,2.0,15.0,12.0,175.0,4.805714285714286,0.6514285714285715
0.0,2.0,10.0,29.9,290.0,4.775862068965517,0.9379310344827586
0.0,2.0,10.0,18.3,178.0,4.842696629213483,0.8258426966292135
0.0,2.0,29.0,18.275862068965516,542.0,4.350553505535055,0.8487084870848709
0.0,2.0,12.0,7.25,81.0,5.148148148148148,0.48148148148148145
0.0,2.0,82.0,11.21951219512195,825.0,5.0,0.6921212121212121
0.0,3.0,103.0,13.805825242718447,1405.0,4.765124555160142,0.8562277580071175
0.0,3.0,39.0,15.153846153846153,590.0,4.371186440677966,0.8745762711864407
0.0,2.0,33.0,18.484848484848484,585.0,4.420512820512821,0.8188034188034188
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,17.0,23.58823529411765,401.0,5.403990024937656,0.8528678304239401
0.0,2.0,10.0,12.0,115.0,4.765217391304348,0.5826086956521739
0.0,2.0,14.0,18.857142857142858,251.0,4.633466135458168,0.7649402390438247
0.0,3.0,18.0,16.944444444444443,299.0,4.729096989966555,0.7157190635451505
0.0,4.0,19.0,24.31578947368421,446.0,4.746636771300448,0.8295964125560538
0.0,4.0,119.0,14.495798319327731,1753.0,4.6885339418140335,0.8311466058185967
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,14.0,18.357142857142858,259.0,4.447876447876448,0.7760617760617761
0.0,2.0,1.0,37.0,41.0,4.2439024390243905,0.6585365853658537
0.0,1.0,8.0,18.375,145.0,4.896551724137931,0.8275862068965517
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,1.0,3.0,9.333333333333334,28.0,4.071428571428571,0.8928571428571429
0.0,2.0,8.0,25.25,200.0,4.68,0.895
0.0,3.0,61.0,15.01639344262295,902.0,4.587583148558759,0.8425720620842572
0.0,2.0,9.0,8.666666666666666,79.0,4.455696202531645,0.5949367088607594
0.0,3.0,69.0,17.391304347826086,1177.0,5.020390824129142,0.8844519966015293
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,4.0,54.0,15.407407407407407,840.0,4.661904761904762,0.8297619047619048
0.0,2.0,30.0,30.2,919.0,4.997823721436344,0.8694232861806311
0.0,2.0,15.0,20.666666666666668,282.0,4.6879432624113475,0.7907801418439716
0.0,3.0,13.0,15.307692307692308,202.0,4.430693069306931,0.8415841584158416
0.0,3.0,9.0,22.77777777777778,195.0,5.087179487179487,0.8358974358974359
0.0,3.0,30.0,21.6,627.0,5.039872408293461,0.8516746411483254
0.0,4.0,42.0,18.285714285714285,745.0,4.381208053691275,0.8469798657718121
0.0,3.0,58.0,16.43103448275862,943.0,4.721102863202545,0.8356309650053022
0.0,1.0,2.0,25.0,47.0,4.48936170212766,0.851063829787234
0.0,3.0,65.0,20.784615384615385,1371.0,4.544857768052516,0.8431801604668125
0.0,1.0,1.0,28.0,29.0,4.241379310344827,0.8620689655172413
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,54.0,16.01851851851852,863.0,4.637311703360371,0.8864426419466975
0.0,3.0,35.0,20.314285714285713,701.0,4.580599144079886,0.8630527817403709
0.0,2.0,7.0,13.285714285714286,92.0,5.141304347826087,0.75
0.0,2.0,21.0,13.904761904761905,295.0,4.406779661016949,0.8135593220338984
0.0,3.0,20.0,23.1,447.0,4.966442953020135,0.7919463087248322
0.0,3.0,69.0,16.391304347826086,1083.0,4.43213296398892,0.8328716528162512
0.0,2.0,13.0,33.84615384615385,415.0,4.183132530120482,0.8939759036144578
0.0,2.0,16.0,26.3125,409.0,5.342298288508557,0.823960880195599
0.0,2.0,20.0,11.45,236.0,4.021186440677966,0.8516949152542372
0.0,2.0,13.0,19.23076923076923,246.0,4.788617886178862,0.8536585365853658
0.0,2.0,18.0,13.222222222222221,237.0,4.556962025316456,0.7932489451476793
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,10.0,27.0,259.0,5.065637065637065,0.8532818532818532
0.0,4.0,10.0,33.7,310.0,5.106451612903226,0.867741935483871
0.0,2.0,19.0,26.57894736842105,504.0,5.037698412698413,0.8452380952380952
0.0,2.0,15.0,16.466666666666665,245.0,5.43265306122449,0.7714285714285715
0.0,4.0,158.0,19.11392405063291,2992.0,4.752673796791444,0.8823529411764706
0.0,3.0,29.0,23.137931034482758,668.0,5.050898203592815,0.7769461077844312
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,0.0,4.0,12.0,48.0,4.5,0.8333333333333334
0.0,3.0,8.0,23.5,184.0,5.2228260869565215,0.9021739130434783
0.0,4.0,56.0,19.535714285714285,1102.0,4.777676950998185,0.9010889292196007
0.0,6.0,53.0,20.77358490566038,1097.0,4.62351868732908,0.9243391066545124
0.0,1.0,4.0,25.25,106.0,4.386792452830188,0.839622641509434
0.0,3.0,26.0,26.692307692307693,702.0,4.787749287749287,0.8376068376068376
0.0,3.0,13.0,18.0,234.0,4.726495726495727,0.6452991452991453
0.0,3.0,97.0,18.896907216494846,1765.0,4.562606232294618,0.8594900849858357
0.0,2.0,10.0,22.1,223.0,4.829596412556054,0.874439461883408
0.0,2.0,20.0,22.15,443.0,5.135440180586907,0.7607223476297968
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,59.0,18.559322033898304,1070.0,4.859813084112149,0.8607476635514019
0.0,2.0,52.0,17.73076923076923,895.0,4.334078212290502,0.8770949720670391
0.0,2.0,13.0,6.615384615384615,84.0,4.523809523809524,0.4880952380952381
0.0,2.0,15.0,16.533333333333335,248.0,4.637096774193548,0.7620967741935484
0.0,1.0,2.0,16.0,32.0,4.90625,0.96875
0.0,2.0,20.0,9.4,151.0,4.748344370860927,0.7086092715231788
0.0,1.0,6.0,9.0,56.0,4.375,0.625
0.0,5.0,45.0,24.155555555555555,1047.0,5.369627507163324,0.8271251193887297
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,1.0,4.0,10.5,43.0,4.4186046511627906,0.7906976744186046
0.0,3.0,141.0,17.382978723404257,2337.0,4.838682071031236,0.79204107830552
0.0,3.0,48.0,19.166666666666668,933.0,4.530546623794212,0.8242229367631297
0.0,2.0,38.0,19.07894736842105,729.0,4.711934156378601,0.840877914951989
0.0,2.0,33.0,16.848484848484848,540.0,4.7592592592592595,0.8111111111111111
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,14.0,8.785714285714286,128.0,4.265625,0.640625
0.0,3.0,30.0,25.833333333333332,748.0,4.803475935828877,0.9117647058823529
0.0,4.0,50.0,16.32,784.0,4.345663265306122,0.8494897959183674
0.0,2.0,16.0,15.3125,234.0,4.743589743589744,0.8162393162393162
0.0,2.0,39.0,14.282051282051283,566.0,3.9681978798586575,0.8551236749116607
0.0,3.0,33.0,23.181818181818183,752.0,4.76595744680851,0.7912234042553191
0.0,2.0,41.0,20.097560975609756,810.0,5.012345679012346,0.8679012345679012
0.0,2.0,16.0,17.0,262.0,5.015267175572519,0.8435114503816794
0.0,2.0,8.0,27.25,212.0,4.617924528301887,0.7264150943396226
0.0,2.0,11.0,10.454545454545455,112.0,4.991071428571429,0.8214285714285714
0.0,2.0,12.0,20.166666666666668,239.0,4.7824267782426775,0.8410041841004184
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,11.0,13.0,138.0,4.898550724637682,0.6666666666666666
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,19.0,25.789473684210527,482.0,4.850622406639004,0.8485477178423236
0.0,2.0,46.0,12.891304347826088,557.0,4.658886894075404,0.7719928186714542
0.0,2.0,12.0,22.916666666666668,270.0,4.5814814814814815,0.762962962962963
0.0,4.0,53.0,14.943396226415095,809.0,4.034610630407911,0.8788627935723115
0.0,2.0,14.0,27.928571428571427,382.0,5.112565445026178,0.9083769633507853
0.0,3.0,21.0,20.714285714285715,427.0,4.789227166276347,0.8805620608899297
0.0,2.0,15.0,20.333333333333332,299.0,4.5719063545150505,0.8963210702341137
0.0,4.0,19.0,20.842105263157894,390.0,4.876923076923077,0.8179487179487179
0.0,3.0,4.0,17.25,68.0,5.205882352941177,0.75
0.0,4.0,152.0,18.986842105263158,2806.0,4.942266571632216,0.8695652173913043
0.0,3.0,16.0,27.0625,426.0,5.014084507042254,0.9248826291079812
0.0,2.0,28.0,10.357142857142858,280.0,4.5321428571428575,0.6392857142857142
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
